insect,host,percent
Myzus (Nectarosiphon)_persicae,Onagraceae,0.37
Myzus (Nectarosiphon)_persicae,Plantaginaceae,0.19
Myzus (Nectarosiphon)_persicae,Dipsacaceae,0.19
Myzus (Nectarosiphon)_persicae,Montiaceae,0.19
Myzus (Nectarosiphon)_persicae,Ulmaceae,0.37
Fieberiella_florii,Asteraceae,8.33
Fieberiella_florii,Oleaceae,16.67
Exitianus_picatus,Amaranthaceae,0
Exitianus_exitiosus,Pinaceae,0.39
Empoasca (Empoasca)_lauta,Asteraceae,59.57
Exitianus_exitiosus,Salicaceae,0.39
Exitianus_exitiosus,Fabaceae,0.39
Exitianus_exitiosus,Nyctaginaceae,1.54
Myzus (Nectarosiphon)_persicae,Nyctaginaceae,0.37
Exitianus_exitiosus,Poaceae,0.77
Myzus (Nectarosiphon)_persicae,Liliaceae,0.19
Exitianus_exitiosus,Aizoaceae,0.39
Myzus (Nectarosiphon)_persicae,Plantaginaceae,0.37
Exitianus_exitiosus,Rhamnaceae,0.39
Exitianus_exitiosus,Euphorbiaceae,0.39
Idiocerus (Populicerus)_gillettei,Salicaceae,66.67
Idiocerus (Populicerus)_gillettei,Salicaceae,33.33
Exitianus_exitiosus,Solanaceae,0.39
Exitianus_exitiosus,Malvaceae,0.39
Idiocerus (Populicerus)_lachrymalis,Salicaceae,10
Empoasca (Empoasca)_lauta,Asteraceae,5.32
Empoasca (Empoasca)_lauta,Asteraceae,1.06
Exitianus_exitiosus,Asteraceae,1.16
Empoasca (Empoasca)_lauta,Asteraceae,24.47
Empoasca (Empoasca)_lauta,Asteraceae,2.13
Exitianus_exitiosus,Caprifoliaceae,0.39
Maevius_indecorus,Santalaceae,0
Cletus_sp,Myrtaceae,0
Exitianus_exitiosus,Asteraceae,3.86
Exitianus_exitiosus,Asteraceae,1.54
Aonidiella_ensifera,Araliaceae,0
Aonidiella_eremocitri,Arecaceae,0
Empoasca (Empoasca)_lauta,Asteraceae,7.45
Aonidiella_taxus,Pinaceae,3.23
Helochara_communis,Asteraceae,12.5
Giprus_cajon,Asteraceae,0
Giprus_cinerosus,Asteraceae,0
Giprus_joaquinus,Asteraceae,0
Gloridonus_gemella,Adoxaceae,0
Gloridonus_gloriosus,Fabaceae,44.44
Jalysus_reductus,Euphorbiaceae,0
Aonidomytilus_variabilis,Adoxaceae,20
Hoplinus_echinata,Zygophyllaceae,8.33
Gloridonus_gloriosus,Scrophulariaceae,11.11
Clavaspis_disclusa,Juglandaceae,75
Graphocephala_atropunctata,Vitaceae,50
Clavaspis_ulmi,Juglandaceae,25
Cyrtolobus_ovatus,Fagaceae,3.57
Rhytidodus_decimaquarta,Salicaceae,33.33
Rhytidodus_decimaquarta,Salicaceae,66.67
Graphocephala_cythura,Fabaceae,0
Hordnia_circellata,Asteraceae,40
Hordnia_circellata,Asteraceae,60
Tibicen_tibicen,Asteraceae,3.85
Acyrthosiphon (Acyrthosiphon)_pisum,Plantaginaceae,0.83
Hoplinus_echinata,Orobanchaceae,8.33
Hoplinus_echinata,Fagaceae,8.33
Hoplinus_echinata,Onagraceae,8.33
Hoplinus_echinata,Lamiaceae,8.33
Crassaspis_multipora,Santalaceae,11.11
Hoplinus_echinata,Sarcobataceae,8.33
Crassaspis_multipora,Sapindaceae,11.11
Jalysus_wickhami,Rosaceae,3.7
Acyrthosiphon (Acyrthosiphon)_assiniboinense,Rosaceae,0
Myzus (Nectarosiphon)_persicae,Ericaceae,0.19
Myzus (Nectarosiphon)_persicae,Capparaceae,0.19
Myzus (Nectarosiphon)_persicae,Orchidaceae,0.19
Norvellina_pannosa,Polygonaceae,50
Norvellina_pannosa,Fabaceae,10
Norvellina_pannosa,Asteraceae,10
Norvellina_pannosa,Polygonaceae,10
Norvellina_varia,Polygonaceae,0
Ollarianus_strictus,Fabaceae,21.05
Homalodisca_liturata,Asteraceae,25
Tibicen_tibicen,Sapindaceae,7.69
Tibicen_tibicen,Pinaceae,3.85
Ollarianus_strictus,Fabaceae,10.53
Ollarianus_strictus,Apiaceae,5.26
Ollarianus_strictus,Asteraceae,42.11
Ollarianus_strictus,Zygophyllaceae,5.26
Ollarianus_strictus,Fabaceae,5.26
Ollarianus_strictus,Amaranthaceae,5.26
Acyrthosiphon (Acyrthosiphon)_malvae,Geraniaceae,5
Oncopsis_aureostria,Betulaceae,0
Oncopsis_distinctus,Juglandaceae,0
Opsius_stactogalus,Bignoniaceae,25
Opsius_stactogalus,Amaranthaceae,50
Opsius_stactogalus,Asteraceae,25
Melaleuca_sp 23,Myrtaceae,0
Osbornellus (Sorbonellus)_scalaris,Rhamnaceae,80
Osbornellus (Sorbonellus)_scalaris,Cupressaceae,20
Pagaronia_tredecimpunctata,Asteraceae,57.14
Pagaronia_tredecimpunctata,Asteraceae,14.29
Pagaronia_tredecimpunctata,Platanaceae,28.57
Apiomerus_crassipes (fab.),Pinaceae,50
Apiomerus_crassipes (fab.),Apiaceae,50
Chorizococcus_rostellum,Poaceae,7.69
Chorizococcus_rostellum,Juglandaceae,2.56
Chorizococcus_rostellum,Cyperaceae,5.13
Chorizococcus_rostellum,Asparagaceae,2.56
Chorizococcus_rostellum,Asteraceae,2.56
Penestragania_robusta,Asteraceae,0
Chorizococcus_rostellum,Cyperaceae,2.56
Tibicen_tibicen,Anacardiaceae,3.85
Phlepsanus_vanduzei,Asteraceae,0
Melaleuca_sp 152,Myrtaceae,0
Prairiana_subta,Poaceae,0
Clavicoccus_tribulus,Malvaceae,0
Crisicoccus_pini,Pinaceae,40
Melaleuca_sp 28,Myrtaceae,10
Crisicoccus_pini,Pinaceae,5
Crisicoccus_pini,Pinaceae,10
Crisicoccus_pini,Araucariaceae,5
Melaleuca_sp 28,Myrtaceae,80
Cryptoripersia_arizonensis,Poaceae,20
Cryptoripersia_arizonensis,Poaceae,40
Toonglasa_munda,Poaceae,0
Homalodisca_lacerta,Asteraceae,19.35
Homalodisca_lacerta,Asteraceae,29.03
Toonglasa_prunimunda,Poaceae,0
Homalodisca_insolita,Solanaceae,0
Homalodisca_lacerta,Rutaceae,3.23
Cucullococcus_vaccinii,Ericaceae,66.67
Acyrthosiphon (Acyrthosiphon)_pisum,Fabaceae,3.31
Cucullococcus_vaccinii,Ericaceae,33.33
Homalodisca_lacerta,Rutaceae,6.45
Delottococcus_confusus,Proteaceae,11.11
Homalodisca_lacerta,Apocynaceae,3.23
Homalodisca_liturata,Fabaceae,75
Sinea_diadema,Rosaceae,2.22
Diaspis_manzanitae,Ericaceae,23.53
Blissus_minutus,Aizoaceae,0
Anoecia_corni,Poaceae,0.9
Euschistus_tristigmus,Cucurbitaceae,3.45
Anthracosiphon_crystleae,Rosaceae,14.29
Discococcus_hopi,Poaceae,0
Distichlicoccus_arundinis,Poaceae,0
Distichlicoccus_californicus,Poaceae,0
Distichlicoccus_megacirculus,Poaceae,0
Distichlicoccus_salinus,Amaranthaceae,15.38
Distichlicoccus_salinus,Poaceae,7.69
Distichlicoccus_salinus,Poaceae,69.23
Melaleuca_sp 221,Myrtaceae,50
Dysmicoccus_aciculus,Pinaceae,0
Dysmicoccus_brevipes,Bromeliaceae,23.08
Dysmicoccus_brevipes,Arecaceae,7.69
Dysmicoccus_brevipes,Arecaceae,23.08
Dysmicoccus_brevipes,Zingiberaceae,7.69
Dysmicoccus_brevipes,Sapindaceae,7.69
Dysmicoccus_desertorum,Asteraceae,0
Dysmicoccus_grassii,Polygonaceae,25
Dysmicoccus_grassii,Asparagaceae,50
Dysmicoccus_grassii,Moraceae,25
Zelus_sp,Pinaceae,20
Aphis (Aphis)_caliginosa,Cornaceae,50
Empicoris_culiciformis,Pinaceae,0
Aphis (Aphis)_nasturtii,Grossulariaceae,4.55
Fiorinia_externa,Taxaceae,16.67
Pseudaonidia_paeoniae,Theaceae,0
Myzocallis (Lineomyzocallis)_frisoni,Fagaceae,5.56
Myzocallis (Lineomyzocallis)_longirostris,Fagaceae,33.33
Myzocallis (Lineomyzocallis)_multisetis,Fagaceae,10.34
Largus_succinctus,Fabaceae,5.88
Myzocallis (Lineomyzocallis)_neoborealis,Fagaceae,30
Myzocallis (Lineomyzocallis)_neoborealis,Fagaceae,10
Antianthe_expansa,Solanaceae,57.14
Lepidosaphes_gloverii,Rutaceae,26.53
Lepidosaphes_pallida,Cupressaceae,1.06
Empicoris_orthoneuron,Pinaceae,0
Lepidosaphes_ulmi,Apiaceae,3.03
Empicoris_rubromaculatus,Pinaceae,20
Neoneides_muticus,Pinaceae,12.5
Neoneides_muticus,Ephedraceae,6.25
Largus_succinctus,Asteraceae,5.88
Toonglasa_umbrata,Rhamnaceae,20
Myzocallis (Lineomyzocallis)_walshii,Betulaceae,1.03
Dysmicoccus_lasii,Rubiaceae,0
Myzus (Nectarosiphon)_persicae,Geraniaceae,0.37
Aphis (Aphis)_ceanothi,Rhamnaceae,5.41
Toonglasa_umbrata,Solanaceae,20
Hemiberlesia_lataniae,Fabaceae,0.74
Toonglasa_tumorosis,Poaceae,0
Toonglasa_tumorosoides,Poaceae,0
Empicoris_vagabundus,Pinaceae,50
Empicoris_vagabundus,Cupressaceae,50
Empicoris_sp,Cupressaceae,50
Dysmicoccus_mackenziei,Bromeliaceae,5
Pselliopus_spinicollis,Rosaceae,8.33
Pselliopus_spinicollis,Fagaceae,66.67
Dysmicoccus_neobrevipes,Bromeliaceae,66.67
Dysmicoccus_neobrevipes,Fabaceae,33.33
Dysmicoccus_obesus,Pinaceae,25
Cyrtolobus_rufulus,Anacardiaceae,0.87
Dysmicoccus_pinicolus,Pinaceae,5.88
Dysmicoccus_pinicolus,Pinaceae,29.41
Dysmicoccus_pinicolus,Cupressaceae,5.88
Penthimia_americana,Rosaceae,16.67
Dysmicoccus_polymeris,Fagaceae,0
Dysmicoccus_quercicolus,Fagaceae,0
Dysmicoccus_ryani,Cupressaceae,15
Dysmicoccus_ryani,Cupressaceae,5
Dysmicoccus_ryani,Cupressaceae,20
Dysmicoccus_ryani,Araliaceae,5
Laevicephalus_cinerosus,Poaceae,20
Laevicephalus_cinerosus,Apiaceae,10
Largus_davisi,Arecaceae,0
Laevicephalus_cinerosus,Fabaceae,10
Laevicephalus_cinerosus,Rhamnaceae,10
Laevicephalus_cinerosus,Nyctaginaceae,10
Laevicephalus_cinerosus,Poaceae,10
Laevicephalus_cinerosus,Asteraceae,20
Lycioides_condalianus,Solanaceae,0
Reticopsis_nubila,Fagaceae,0
Dysmicoccus_texensis,Fabaceae,33.33
Macrosteles_divisus,Salicaceae,14.29
Largus_succinctus,Sarraceniaceae,5.88
Largus_succinctus,Rosaceae,5.88
Dysmicoccus_wistariae,Taxaceae,33.33
Ehrhornia_cupressi,Cupressaceae,15.79
Ehrhornia_cupressi,Cupressaceae,10.53
Ehrhornia_cupressi,Cupressaceae,5.26
Neocoelidia_lactipennis,Lamiaceae,10
Lasiomerus_constrictus,Betulaceae,0
Cyrtolobus_rufulus,Rutaceae,0.87
Nabicula (Nabicula)_vanduzeei,Asteraceae,0
Lasiomerus_annulatus,Sapindaceae,16.67
Lasiomerus_annulatus,Dryopteridaceae,16.67
Pinnaspis_strachani,Arecaceae,0.67
Lasiomerus_annulatus,Cannabaceae,16.67
Cyrtolobus_rufulus,Asteraceae,0.87
Texananus (Texananus)_excultus,Fabaceae,6.25
Cyrtolobus_rufulus,Rosaceae,0.87
Texananus (Texananus)_latipex,Asteraceae,45
Texananus (Texananus)_latipex,Asteraceae,5
Texananus (Texananus)_latipex,Asteraceae,30
Texananus (Texananus)_latipex,Asteraceae,15
Texananus (Texananus)_oregonus,Lamiaceae,33.33
Texananus (Texananus)_oregonus,Boraginaceae,33.33
Texananus (Texananus)_oregonus,Asteraceae,33.33
Cyrtolobus_vanduzii,Zygophyllaceae,60
Hoplistoscelis_sordidus,Sarraceniaceae,20
Hoplistoscelis_sordidus,Ranunculaceae,20
Hoplistoscelis_sordidus,Fabaceae,20
Ferrisia_dasylirii,Euphorbiaceae,7.69
Ferrisia_dasylirii,Asparagaceae,7.69
Ferrisia_dasylirii,Asparagaceae,15.38
Hoplistoscelis_sericans,Fabaceae,50
Ferrisia_dasylirii,Cucurbitaceae,7.69
Ferrisia_gilli,Bignoniaceae,5.56
Ferrisia_gilli,Fabaceae,5.56
Ferrisia_gilli,Vitaceae,27.78
Ferrisia_gilli,Ericaceae,5.56
Neoneides_muticus,Cupressaceae,6.25
Ferrisia_gilli,Anacardiaceae,5.56
Neoneides_muticus,Rosaceae,6.25
Hemiberlesia_rapax,Rosaceae,1.35
Ferrisia_malvastra,Cactaceae,5.56
Hemiberlesia_rapax,Fabaceae,1.35
Ferrisia_malvastra,Asteraceae,5.56
Hemiberlesia_rapax,Paeoniaceae,1.35
Ferrisia_malvastra,Bignoniaceae,5.56
Ferrisia_malvastra,Scrophulariaceae,5.56
Ferrisia_malvastra,Rosaceae,5.56
Geococcus_coffeae,Arecaceae,50
Heliococcus_adenostomae,Rosaceae,0
Heliococcus_atriplicis,Amaranthaceae,0
Pagasa_fusca,Fabaceae,75
Heliococcus_stachyos,Rosaceae,28.57
Cyrtolobus_togatus,Fagaceae,11.86
Heliococcus_stachyos,Fabaceae,14.29
Texananus (Texananus)_ovatus,Asteraceae,40
Texananus (Texananus)_ovatus,Asteraceae,20
Texananus (Texananus)_pergradus,Asteraceae,0
Lindingaspis_rosii,Araucariaceae,0
Texananus (Texananus)_spatulatus,Salicaceae,14.29
Heterococcus_arenae,Poaceae,33.33
Ferrisia_dasylirii,Fabaceae,7.69
Heterococcus_nudus,Poaceae,20
Nasonovia (Nasonovia)_ribisnigri,Asteraceae,4.6
Heterococcus_raui,Poaceae,0
Texananus (Texananus)_spatulatus,Amaranthaceae,85.71
Nearctaphis_bakeri,Orobanchaceae,0.74
Tiaja_arenaria,Simmondsiaceae,0
Aspidiotus_lataniae,Araliaceae,0
Hemiberlesia_rapax,Cupressaceae,2.7
Hemiberlesia_rapax,Rhamnaceae,1.35
Humococcus_atriplicis,Amaranthaceae,18.18
Humococcus_atriplicis,Poaceae,9.09
Humococcus_atriplicis,Amaranthaceae,9.09
Hemiberlesia_lataniae,Rosaceae,0.18
Nearctaphis_californica,Fabaceae,50
Humococcus_caritus,Poaceae,66.67
Nearctaphis_crataegifoliae,Ulmaceae,1.82
Humococcus_ceraricus,Sarcobataceae,0
Nearctaphis_crataegifoliae,Fagaceae,3.64
Cyrtomenus_ciliatus,Cyperaceae,0
Hypogeococcus_pungens,Cactaceae,20
Hypogeococcus_spinosus,Cactaceae,14.29
Lygaeus_turcicus,Rhamnaceae,20
Maconellicoccus_hirsutus,Lythraceae,11.11
Maconellicoccus_hirsutus,Fabaceae,11.11
Maconellicoccus_hirsutus,Apocynaceae,11.11
Maconellicoccus_hirsutus,Sapindaceae,11.11
Miscanthicoccus_miscanthi,Poaceae,9.09
Nesococcus_pipturi,Urticaceae,50
Humococcus_hilariae,Poaceae,0
Cymus_luridus,Cyperaceae,20
Ochrimnus_lineoloides,Apiaceae,0
Nesopedronia_hawaiiensis,Gleicheniaceae,0
Nipaecoccus_aurilanatus,Araucariaceae,42.86
Nipaecoccus_aurilanatus,Araucariaceae,71.43
Enchenopa_permutata,Solanaceae,40
Nipaecoccus_nipae,Arecaceae,6.67
Nipaecoccus_nipae,Paeoniaceae,6.67
Phymata_borica,Asteraceae,20
Nipaecoccus_nipae,Araucariaceae,6.67
Scaphytopius (Convelinus)_torridus,Zygophyllaceae,0
Melaleuca_sp 3,Proteaceae,11.11
Enchenopa_permutata,Solanaceae,30
Melaleuca_sp 3,Myrtaceae,11.11
Limotettix (Scleroracus)_bullatus,Asteraceae,50
Melaleuca_sp 3,Myrtaceae,33.33
Sophonia_orientalis,Rutaceae,0
Nipaecoccus_viridis,Sapindaceae,0
Oracella_acuta,Pinaceae,50
Palmicultor_guamensis,Arecaceae,0
Tibicen_davisi,Asparagaceae,33.33
Chilacis_typhae,Typhaceae,0
Palmicultor_palmarum,Arecaceae,80
Stragania_californica,Ericaceae,0
Palmicultor_palmarum,Arecaceae,6.67
Stragania_franciscana,Asteraceae,0
Stragania_major,Ericaceae,0
Stragania_robusta,Asteraceae,1.37
Stragania_robusta,Amaranthaceae,2.74
Stragania_robusta,Amaranthaceae,10.96
Stragania_robusta,Asteraceae,4.11
Largus_sp,Malvaceae,11.11
Stragania_robusta,Amaranthaceae,1.37
Largus_sp,Malvaceae,22.22
Enchenopa_permutata,Solanaceae,10
Stragania_robusta,Asteraceae,23.29
Stragania_robusta,Asteraceae,27.4
Stragania_robusta,Asteraceae,28.77
Dysdercus_sp,Malvaceae,0
Ochterus_americanus,Fabaceae,0
Neacoryphus_bicrucis,Adoxaceae,2.27
Neacoryphus_bicrucis,Fabaceae,4.55
Oncopeltus_sexmaculatus,Apocynaceae,0
Aphis (Aphis)_duckmountainensis,Asteraceae,0
Scaphytopius (Convelinus)_fuscifrons,Rhamnaceae,33.33
Scaphytopius (Cloanthanus)_graneticus,Fabaceae,0
Scaphytopius (Convelinus)_irroratus,Asteraceae,26.67
Scaphytopius (Convelinus)_irroratus,Asteraceae,6.67
Scaphytopius (Convelinus)_irroratus,Asteraceae,16.67
Scaphytopius (Convelinus)_irroratus,Fabaceae,3.33
Scaphytopius (Convelinus)_irroratus,Asteraceae,3.33
Scaphytopius (Convelinus)_irroratus,Amaranthaceae,3.33
Scaphytopius (Convelinus)_irroratus,Amaranthaceae,26.67
Scaphytopius (Convelinus)_nigricollis,Zygophyllaceae,0
Scaphytopius (Cloanthanus)_nigriviridis,Asteraceae,0
Scaphytopius (Convelinus)_nitridus,Polygonaceae,33.33
Scaphytopius (Convelinus)_nitridus,Asteraceae,33.33
Scaphytopius (Convelinus)_nitridus,Amaranthaceae,33.33
Melaleuca_sp 3,Myrtaceae,22.22
Melaleuca_sp 3,Rutaceae,11.11
Megacopta_cribraria,Fabaceae,50
Chelysomidea_guttata,Euphorbiaceae,25
Diaspidiotus_juglansregiae,Oleaceae,5
Diaspidiotus_juglansregiae,Fagaceae,1.67
Rhizaspidiotus_dearnessi,Anacardiaceae,6.25
Stethaulax_marmoratus,Moraceae,12.5
Selenaspidus_articulatus,Rutaceae,33.33
Selenaspidus_articulatus,Rutaceae,66.67
Hoplinus_echinata,Polygonaceae,8.33
Hoplinus_echinata,Rosaceae,8.33
Galgupha_carinata,Asteraceae,20
Galgupha_loboprostethia,Asteraceae,40
Targionia_yuccarum,Asteraceae,50
Targionia_yuccarum,Asparagaceae,50
Nearctaphis_kachena,Orobanchaceae,3.03
Aphis (Aphis)_gerardiae,Scrophulariaceae,33.33
Nearctaphis_sensoriata,Rosaceae,11.11
Neoamphorophora_kalmiae,Orobanchaceae,0
Twiningia_bicolor,Phrymaceae,25
Twiningia_bicolor,Malvaceae,25
Twiningia_bicolor,Rosaceae,25
Twiningia_permista,Lamiaceae,20
Twiningia_permista,Rhamnaceae,60
Eupheno_pallens,Sapotaceae,0
Typhlocyba_commissuralis,Betulaceae,0
Xerophloea_peltata,Asteraceae,2.27
Xerophloea_peltata,Asteraceae,9.09
Xerophloea_peltata,Asteraceae,4.55
Xerophloea_peltata,Asteraceae,34.09
Xerophloea_peltata,Fabaceae,2.27
Xerophloea_peltata,Fabaceae,6.82
Xerophloea_peltata,Polygonaceae,6.82
Xerophloea_peltata,Boraginaceae,2.27
Xerophloea_peltata,Polygonaceae,2.27
Xerophloea_peltata,Amaranthaceae,15.91
Xerophloea_robusta,Solanaceae,0
Aphis (Aphis)_gossypii,Aquifoliaceae,0.16
Aphis (Aphis)_gossypii,Primulaceae,0.31
Aphis (Aphis)_gossypii,Fabaceae,0.47
Oncopeltus_fasciatus,Fagaceae,2.5
Paludicoccus_distichlium,Poaceae,0
Paradoxococcus_mcdanieli,Poaceae,0
Phenacoccus_aceris,Caprifoliaceae,12.5
Phenacoccus_aceris,Rosaceae,37.5
Phenacoccus_aceris,Rosaceae,50
Comstockiella_sabalis,Simmondsiaceae,16.67
Phenacoccus_alleni,Asteraceae,16.67
Phenacoccus_alleni,Malvaceae,16.67
Phenacoccus_alleni,Simmondsiaceae,33.33
Phenacoccus_alleni,Asteraceae,33.33
Phenacoccus_artemisiae,Asteraceae,0
Phenacoccus_celtisifoliae,Rosaceae,0
Phenacoccus_colemani,Asteraceae,40
Parlatoria_pergandii,Rutaceae,0.77
Phenacoccus_colemani,Crassulaceae,20
Diaspidiotus_juglansregiae,Salicaceae,1.67
Phenacoccus_dearnessi,Rosaceae,33.33
Phenacoccus_dicoriae,Asteraceae,25
Phenacoccus_eremicus,Asteraceae,20
Phenacoccus_eremicus,Malvaceae,40
Cyrtolobus_tuberosus,Fagaceae,0.93
Aphis (Aphis)_gossypii,Polygonaceae,0.31
Phenacoccus_eriogoni,Fabaceae,7.14
Aphis (Aphis)_gossypii,Ranunculaceae,0.31
Phenacoccus_eriogoni,Polygonaceae,7.14
Cyrtolobus_tuberosus,Rubiaceae,0.31
Corythucha_ciliata,Fagaceae,2.33
Aphis (Aphis)_gossypii,Caprifoliaceae,0.16
Galgupha_atra,Asteraceae,20
Aphis (Aphis)_gossypii,Plantaginaceae,0.16
Neocoelidia_orovila,Boraginaceae,33.33
Neocoelidia_orovila,Fagaceae,33.33
Neocoelidia_orovila,Amaranthaceae,33.33
Neocoelidia_pallida,Amaranthaceae,0
Neocoelidia_pulchella,Pinaceae,0
Neocoelidia_lactipennis,Lamiaceae,90
Neocoelidia_robusta,Rosaceae,33.33
Neocoelidia_robusta,Rhamnaceae,33.33
Neocoelidia_robusta,Fagaceae,33.33
Neokolla (Grapheocephala syn.)_circellata,Fabaceae,25
Neokolla (Grapheocephala syn.)_circellata,Solanaceae,25
Neokolla (Grapheocephala syn.)_circellata,Adoxaceae,25
Neokolla (Grapheocephala syn.)_circellata,Fagaceae,25
Neokolla (Grapheocephala syn.)_confluens,Salicaceae,83.33
Neokolla (Grapheocephala syn.)_confluens,Asteraceae,16.67
Neokolla (Grapheocephala syn.)_confluens,Adoxaceae,16.67
Neokolla (Grapheocephala syn.)_gothica,Asteraceae,50
Neokolla (Grapheocephala syn.)_gothica,Euphorbiaceae,50
Neokolla (Grapheocephala syn.)_hieroglyphica,Asteraceae,16.67
Neokolla (Grapheocephala syn.)_hieroglyphica,Bignoniaceae,33.33
Neokolla (Grapheocephala syn.)_severini,Amaranthaceae,0
Balclutha_neglecta,Polygonaceae,5.56
Balclutha_neglecta,Amaranthaceae,5.56
Aphis (Aphis)_gregalis,Asteraceae,27.78
Balclutha_neglecta,Asteraceae,5.56
Balclutha_neglecta,Poaceae,11.11
Balclutha_neglecta,Boraginaceae,5.56
Balclutha_neglecta,Poaceae,5.56
Balclutha_neglecta,Brassicaceae,11.11
Norvellina_bicolorata,Asparagaceae,33.33
Norvellina_bicolorata,Ephedraceae,66.67
Graminella_nigrifrons,Poaceae,3.37
Corimelaena_lateralis,Poaceae,3.03
Corimelaena_lateralis,Apiaceae,3.03
Aphis (Aphis)_gregalis,Asteraceae,2.78
Aphis (Aphis)_gutierrezis,Asteraceae,50
Cymus_discors,Cyperaceae,50
Graminella_villica,Poaceae,31.25
Hemiberlesia_lataniae,Platanaceae,0.18
Hemiberlesia_lataniae,Ericaceae,0.55
Aphis (Aphis)_holodisci,Rosaceae,81.25
Graminella_villica,Poaceae,12.5
Xyphon_reticulata,Asteraceae,0
Phenacoccus_eschscholtziae,Asteraceae,33.33
Xyphon_triguttata,Boraginaceae,66.67
Xyphon_triguttata,Amaranthaceae,33.33
Phenacoccus_giganteus,Asteraceae,0
Phenacoccus_gossypii,Asteraceae,20
Phenacoccus_gossypii,Solanaceae,20
Phenacoccus_graminicola,Vitaceae,18.75
Arundanus_nacreosa,Poaceae,0
Phenacoccus_graminicola,Poaceae,6.25
Phenacoccus_graminicola,Poaceae,12.5
Empicoris_sp,Fagaceae,50
Ploiaria_sp,Rosaceae,0
Phenacoccus_helianthi,Asteraceae,15.79
Phenacoccus_helianthi,Solanaceae,5.26
Idiodonus_heidemanni,Frankeniaceae,0
Phenacoccus_helianthi,Poaceae,5.26
Phenacoccus_helianthi,Fabaceae,5.26
Cedusa_spp,Lauraceae,1.45
Oncopeltus_fasciatus,Fabaceae,2.5
Cedusa_spp,Juglandaceae,1.45
Cedusa_spp,Fagaceae,26.09
Phenacoccus_helianthi,Asteraceae,10.53
Cedusa_spp,Anacardiaceae,1.45
Cedusa_spp,Fagaceae,4.35
Phenacoccus_helianthi,Fabaceae,10.53
Oncopeltus_fasciatus,Asteraceae,5
Cedusa_spp,Fagaceae,2.9
Cedusa_spp,Sapindaceae,1.45
Aphis (Aphis)_illinoisensis,Vitaceae,18
Cedusa_spp,Fagaceae,1.45
Phenacoccus_hurdi,Malvaceae,33.33
Phenacoccus_hurdi,Poaceae,33.33
Phenacoccus_infernalis,Fouquieriaceae,0
Phenacoccus_lotearum,Fabaceae,75
Phenacoccus_madeirensis,Asteraceae,1.59
Phenacoccus_madeirensis,Poaceae,3.17
Phenacoccus_madeirensis,Malvaceae,1.59
Phenacoccus_madeirensis,Poaceae,1.59
Phenacoccus_madeirensis,Fabaceae,1.59
Phenacoccus_madeirensis,Fabaceae,3.17
Phenacoccus_madeirensis,Primulaceae,1.59
Phenacoccus_madeirensis,Garryaceae,1.59
Phenacoccus_madeirensis,Lamiaceae,3.17
Cedusa_spp,Moraceae,1.45
Oncopsis_verticus,Juglandaceae,25
Graminella_nigrifrons,Poaceae,7.49
Oncopsis_verticus,Fabaceae,25
Phenacoccus_madeirensis,Asteraceae,3.17
Phenacoccus_madeirensis,Euphorbiaceae,1.59
Phenacoccus_madeirensis,Rutaceae,1.59
Phenacoccus_madeirensis,Araliaceae,1.59
Phenacoccus_madeirensis,Rosaceae,1.59
Aphis (Aphis)_iteae,Saxifragaceae,0
Phenacoccus_madeirensis,Lamiaceae,1.59
Cedusa_spp,Fagaceae,14.49
Cedusa_spp,Fagaceae,23.19
Aphis (Aphis)_knowltoni,Asteraceae,77.78
Aphis (Aphis)_knowltoni,Asteraceae,11.11
Cedusa_spp,Sapindaceae,8.7
Phenacoccus_madeirensis,Convolvulaceae,1.59
Aphis (Aphis)_knowltoni,Asteraceae,5.56
Cedusa_spp,Lamiaceae,2.9
Aphis (Aphis)_lugentis,Asteraceae,3.28
Cedusa_spp,Fagaceae,5.8
Phenacoccus_eschscholtziae,Pinaceae,33.33
Phenacoccus_multicerarii,Lamiaceae,66.67
Phenacoccus_multisetosus,Poaceae,33.33
Phenacoccus_multisetosus,Asteraceae,33.33
Phenacoccus_pauperatus,Amaranthaceae,25
Phenacoccus_solani,Malvaceae,1.96
Phenacoccus_solani,Asteraceae,3.92
Phenacoccus_solani,Cyperaceae,11.76
Phenacoccus_solani,Amaranthaceae,1.96
Phenacoccus_solani,Vitaceae,1.96
Cedusa_maculata,Fagaceae,50
Cedusa_maculata,Sapindaceae,50
Phenacoccus_solani,Caryophyllaceae,1.96
Phenacoccus_solani,Arecaceae,3.92
Phenacoccus_solani,Asteraceae,1.96
Cedusa_spp,Rosaceae,1.45
Cedusa_spp,Poaceae,1.45
Phenacoccus_solani,Cyperaceae,1.96
Phenacoccus_solani,Rutaceae,1.96
Phenacoccus_solani,Lamiaceae,1.96
Phenacoccus_solani,Cyperaceae,7.84
Phenacoccus_solani,Betulaceae,1.96
Phenacoccus_solani,Solanaceae,1.96
Aphis (Aphis)_madderae,Asteraceae,0
Phenacoccus_solani,Zygophyllaceae,3.92
Flatormenis_chloris,Asteraceae,3.7
Phenacoccus_solani,Euphorbiaceae,3.92
Ormenoides_venusta,Fagaceae,5.88
Phenacoccus_solani,Portulacaceae,1.96
Aphis (Aphis)_maidiradicis,Lamiaceae,1.92
Aphis (Aphis)_maidiradicis,Portulacaceae,3.85
Aphis (Aphis)_maidiradicis,Poaceae,9.62
