insect,host,rel_confidence
Poliaspis_media,Arecaceae_Phoenix,LOW
Poliaspis_media,Cycadaceae_Cycas,LOW
Protodiaspis_agrifoliae,Fagaceae_Quercus,LOW
Protodiaspis_emoryi,Fagaceae_Quercus,LOW
Protodiaspis_didymus,Fagaceae_Quercus,LOW
Protodiaspis_lagunae,Fagaceae_Quercus,LOW
Pseudaulacaspis_cockerelli,Arecaceae_Dypsis,LOW
Pseudaulacaspis_cockerelli,Arecaceae_Phoenix,LOW
Pseudaulacaspis_cockerelli,Arecaceae_Cocos,LOW
Corythucha_cydoniae,Rosaceae_Crataegus,LOW
Pseudaulacaspis_cockerelli,Strelitziaceae_Strelitzia,LOW
Pseudaulacaspis_cockerelli,Ebenaceae_Diospyros,LOW
Pseudaulacaspis_cockerelli,Marantaceae_Stromanthe,LOW
Pseudaulacaspis_cockerelli,Anacardiaceae_Mangifera,LOW
Pseudaulacaspis_cockerelli,Apocynaceae_Nerium,LOW
Pseudaulacaspis_pentagona,Actinidiaceae_Actinidia,LOW
Pemphigus_ephemeratus,Salicaceae_Populus,LOW
Pseudaulacaspis_pentagona,Cycadaceae_Cycas,LOW
Pemphigus_junctisensoriatus,Salicaceae_Populus,LOW
Telamona_salvini,Fabaceae_Medicago,LOW
Pseudoparlatoria_parlatorioides,Orchidaceae_Cypripedium,LOW
Telamona_spreta,Fagaceae_Quercus,LOW
Rhodobium_porosum,Primulaceae_Primula,LOW
Pseudoparlatoria_perparvula,Menispermaceae_Hyperbaena,LOW
Palonica_nogalana,Salicaceae_Salix,LOW
Cosmopepla_uhleri,Phrymaceae_Erythranthe,LOW
Graphocephala_coccinea,Apocynaceae_Asclepias,LOW
Neosymydobius_luteus,Fagaceae_Quercus,LOW
Neotoxoptera_oliveri,Caryophyllaceae_Dianthus,LOW
Pseudodiaspis_elaphrii,Burseraceae_Elaphrium,LOW
Neotoxoptera_violae,Amaryllidaceae_Allium,LOW
Pseudoparlatoria_elongata,Pinaceae_Pseudotsuga,LOW
Quernaspis_quercicola,Fagaceae_Quercus,LOW
Neotoxoptera_violae,Brassicaceae_Capsella,LOW
Pemphigus_longicornus,Salicaceae_Populus,LOW
Obtusicauda (Obtusicauda)_anomella,Brassicaceae_Capsella,LOW
Quernaspis_quercus,Fagaceae_Notholithocarpus,LOW
Rutherfordia_major,Sapindaceae_Litchi,LOW
Scytalaspis_quadriclavata,Asteraceae_Flourensia,LOW
Situlaspis_atriplicis,Amaranthaceae_Atriplex,LOW
Pemphigus_populivenae,Salicaceae_Populus,LOW
Situlaspis_daleae,Fabaceae_Parosela,LOW
Situlaspis_daleae,Asparagaceae_Yucca,LOW
Situlaspis_daleae,Bignoniaceae_Chilopsis,LOW
Situlaspis_daleae,Fabaceae_Psorothamnus,LOW
Crassaspis_multipora,Viscaceae_Viscum,LOW
Pemphigus_tartareus,Lamiaceae_Glechoma,LOW
Pemphigus_monophagus,Salicaceae_Populus,LOW
Situlaspis_yuccae,Fabaceae_Cercidium,LOW
Situlaspis_yuccae,Fabaceae_Parkinsonia,LOW
Situlaspis_yuccae,Anacardiaceae_Cotinus,LOW
Situlaspis_yuccae,Simmondsiaceae_Simmondsia,LOW
Situlaspis_yuccae,Ulmaceae_Ulmus,LOW
Situlaspis_yuccae,Asparagaceae_Yucca,LOW
Situlaspis_yuccae,Simaroubaceae_Holacantha,LOW
Situlaspis_yuccae,Oleaceae_Syringa,LOW
Sitobion (Sitobion)_avenae,Alismataceae_Sagittaria,LOW
Sitobion (Sitobion)_avenae,Fagaceae_Castanopsis,LOW
Sitobion (Sitobion)_fragariae,Poaceae_Muhlenbergia,LOW
Sitobion (Sitobion)_fragariae,Poaceae_Dactylis,LOW
Sitobion (Sitobion)_fragariae,Ericaceae_Vaccinium,LOW
Illinoia (Illinoia)_richardsi,Asteraceae_Anaphalis,LOW
Stramenaspis_kelloggi,Pinaceae_Pinus,LOW
Phymata_pennsylvanica,Asteraceae_Eupatorium,LOW
Macrosiphum (Macrosiphum)_walkeri,Davalliaceae_Nephrolepis,LOW
Macrosiphum (Macrosiphum)_walkeri,Blechnaceae_Woodwardia,LOW
Macrosiphum (Macrosiphum)_walkeri,Dryopteridaceae_Dryopteris,LOW
Stramenaspis_kelloggi,Pinaceae_Abies,LOW
Stramenaspis_kelloggi,Pinaceae_Pseudotsuga,LOW
Thysanofiorinia_leei,Sapindaceae_Litchi,LOW
Thysanofiorinia_nephelii,Sapindaceae_Dimocarpus,LOW
Unaspis_citri,Rutaceae_Citrus,LOW
Unaspis_euonymi,Buxaceae_Pachysandra,LOW
Velataspis_dentata,Asparagaceae_Beaucarnea,LOW
Xerophilaspis_prosopidis,Fabaceae_Prosopis,LOW
Melanaphis_bambusae,Poaceae_Arundinaria,LOW
Phloeomyzus_passerinii,Salicaceae_Populus,LOW
Telamona_unicolor,Juglandaceae_Juglans,LOW
Japananus_hyalinus,Sapindaceae_Acer,LOW
Melaphis_rhois,Betulaceae_Betula,LOW
Ceroplastes_ceriferus,Lauraceae_Lindera,LOW
Ceroplastes_ceriferus,Podocarpaceae_Nageia,LOW
Telamona_gibbera,Salicaceae_Populus,LOW
Ceroplastes_cirripediformis,Araliaceae_Schefflera,LOW
Ceroplastes_cirripediformis,Convolvulaceae_Convolvulus,LOW
Ceroplastes_cirripediformis,Araceae_Philodendron,LOW
Ceroplastes_cirripediformis,Rutaceae_Citrus,LOW
Ceroplastes_cirripediformis,Myrtaceae_Melaleuca,LOW
Ceroplastes_cirripediformis,Argophyllaceae_Corokia,LOW
Ceroplastes_cirripediformis,Myrtaceae_Myrtus,LOW
Phyllaphis_fagi,Fagaceae_Chrysolepis,LOW
Phyllaphis_fagi,Fabaceae_Laburnum,LOW
Phyllaphis_fagi,Apiaceae_Heracleum,LOW
Phyllaphis_fagi,Caprifoliaceae_Lonicera,LOW
Phyllaphis_fagi,Rosaceae_Amelanchier,LOW
Phyllaphis_grandifoliae,Fagaceae_Fagus,LOW
Ceroplastes_cistudiformis,Rutaceae_Citrus,LOW
Ceroplastes_cistudiformis,Apocynaceae_Nerium,LOW
Ceroplastes_cistudiformis,Acanthaceae_Justicia,LOW
Tibicen_resh,Fagaceae_Quercus,LOW
Ceroplastes_floridensis,Rutaceae_Citrus,LOW
Ceroplastes_floridensis,Moraceae_Ficus,LOW
Ceroplastes_floridensis,Anacardiaceae_Schinus,LOW
Ceroplastes_floridensis,Araliaceae_Schefflera,LOW
Pleotrichophorus_acanthovillus,Asteraceae_Chrysothamnus,LOW
Prociphilus (Meliarhizophagus)_fraxinifolii,Sapindaceae_Acer,LOW
Pleotrichophorus_ambrosiae,Asteraceae_Ambrosia,LOW
Pleotrichophorus_brevinectarius,Asteraceae_Artemisia,LOW
Pleotrichophorus_decampus,Asteraceae_Artemisia,LOW
Pleotrichophorus_elongatus,Asteraceae_Chrysothamnus,LOW
Pleotrichophorus_elongatus,Asteraceae_Ericameria,LOW
Ceroplastes_floridensis,Myrtaceae_Melaleuca,LOW
Ceroplastes_irregularis,Amaranthaceae_Atriplex,LOW
Nysius_blackburni,Myrtaceae_Metrosideros,LOW
Nysius_caledoniae,Asteraceae_Pluchea,LOW
Pleotrichophorus_heterohirsutus,Asteraceae_Artemisia,LOW
Pleotrichophorus_hottesi,Asteraceae_Achillea,LOW
Ceroplastes_irregularis,Amaranthaceae_Suaeda,LOW
Pleotrichophorus_longipes,Asteraceae_Artemisia,LOW
Pleotrichophorus_magnautensus,Asteraceae_Chrysothamnus,LOW
Ceroplastes_irregularis,Amaranthaceae_Krascheninnikovia,LOW
Ceroplastes_nakaharai,Santalaceae_Phoradendron,LOW
Ceroplastes_rubens,Arecaceae_Dypsis,LOW
Ceroplastes_rubens,Sapindaceae_Litchi,LOW
Ceroplastes_rubens,Myrtaceae_Calyptranthes,LOW
Ceroplastes_rusci,Moraceae_Ficus,LOW
Ceroplastes_rusci,Arecaceae_Ravenea,LOW
Pleotrichophorus_packi,Asteraceae_Ericameria,LOW
Rhopalosiphum_insertum,Rosaceae_Malus,LOW
Pleotrichophorus_palmerae,Asteraceae_Chrysothamnus,LOW
Rhopalosiphum_insertum,Rosaceae_Crataegus,LOW
Pleotrichophorus_patonkusellus,Asteraceae_Achillea,LOW
Metopolophium_dirhodum,Poaceae_Dactylis,LOW
Metopolophium_dirhodum,Araliaceae_Aralia,LOW
Metopolophium_dirhodum,Urticaceae_Urtica,LOW
Mordwilkoja_vagabunda,Lythraceae_Lythrum,LOW
Microlophium_carnosum,Geraniaceae_Erodium,LOW
Microparsus_variabilis,Fabaceae_Meibomia,LOW
Rhopalosiphum_maidis,Amaranthaceae_Amaranthus,LOW
Rhopalosiphum_maidis,Martyniaceae_Martynia,LOW
Rhopalosiphum_maidis,Solanaceae_Lycopersicon,LOW
Microparsus_variabilis,Fabaceae_Tetrodea,LOW
Nysius_caledoniae,Asteraceae_Sonchus,LOW
Microsiphoniella_acophorum,Asteraceae_Artemisia,LOW
Microsiphoniella_oregonensis,Asteraceae_Artemisia,LOW
Euschistus_spp.,Plantaginaceae_Penstemon,LOW
Euschistus_spp.,Urticaceae_Urtica,LOW
Scaphytopius (Cloanthanus)_acutus,Fagaceae_Quercus,LOW
Muscaphis_canadensis,Rosaceae_Crataegus,LOW
Muscaphis_smithi,Rosaceae_Malus,LOW
Muscaphis_stroyani,Rosaceae_Crataegus,LOW
Myzaphis_bucktoni,Rosaceae_Rosa,LOW
Aleuroplatus_quercusaquaticae,Fagaceae_Quercus,LOW
Davidsonaspis_aguacatae,Lauraceae_Persea,LOW
Ceroplastes_sinensis,Aquifoliaceae_Ilex,LOW
Ceroplastes_sinensis,Celastraceae_Maytenus,LOW
Ceroplastes_sinensis,Rosaceae_Malus,LOW
Ceroplastes_sinensis,Anacardiaceae_Schinus,LOW
Ceroplastes_sinensis,Rutaceae_Citrus,LOW
Ceroplastes_sinensis,Lauraceae_Umbellularia,LOW
Ceroplastes_sinensis,Magnoliaceae_Liriodendron,LOW
Ceroplastes_sinensis,Lauraceae_Persea,LOW
Ceroplastes_sinensis,Scrophulariaceae_Myoporum,LOW
Ceroplastes_sinensis,Rosaceae_Cotoneaster,LOW
Ceroplastes_sinensis,Escalloniaceae_Escallonia,LOW
Ceroplastes_sinensis,Lauraceae_Laurus,LOW
Ceroplastodes_acaciae,Fabaceae_Acacia,LOW
Ceroplastodes_dugesii,Fabaceae_Mimosa,LOW
Coccus_formicarii,Sapindaceae_Euphoria,LOW
Pachypsylla_celtidismamma,Cannabaceae_Celtis,LOW
Nysius_chenopodii,Amaranthaceae_Chenopodium,LOW
Nysius_chenopodii,Portulacaceae_Portulaca,LOW
Glarisia_schuhstoni,Nyctaginaceae_Mirabilis,LOW
Myzocallis (Myzocallis)_coryli,Saxifragaceae_Bergenia,LOW
Coccus_longulus,Fabaceae_Acacia,LOW
Coccus_longulus,Moraceae_Ficus,LOW
Menosoma_cincta,Fagaceae_Quercus,LOW
Coccus_longulus,Araliaceae_Fatsia,LOW
Coccus_longulus,Fabaceae_Ceratonia,LOW
Coccus_longulus,Araceae_Anthurium,LOW
Coccus_longulus,Clusiaceae_Calophyllum,LOW
Ceratagallia (Aceratagallia)_obscura,Asteraceae_Iva,LOW
Ceratagallia (Aceratagallia)_longula,Asteraceae_Hymenoclea,LOW
Ceratagallia (Aceratagallia)_longula,Amaranthaceae_Salsola,LOW
Ceratagallia (Aceratagallia)_nanella,Asteraceae_Iva,LOW
Ceratagallia (Aceratagallia)_lyrata,Asteraceae_Ambrosia,LOW
Ceratagallia (Aceratagallia)_lyrata,Asteraceae_Hymenoclea,LOW
Ceratagallia (Aceratagallia)_lyrata,Asteraceae_Cirsium,LOW
Ceratagallia (Aceratagallia)_lyrata,Asteraceae_Iva,LOW
Ceratagallia (Aceratagallia)_fuscoscripta,Papaveraceae_Argemone,LOW
Ceratagallia (Aceratagallia)_fuscoscripta,Asteraceae_Iva,LOW
Atrachelus_cinereus,Fabaceae_Medicago,LOW
Pemphigus_popularius,Salicaceae_Populus,LOW
Pselliopus_barberi,Platanaceae_Platanus,LOW
Monelliopsis_bisetosa,Juglandaceae_Juglans,LOW
Protopterocallis_fumipennella,Juglandaceae_Carya,LOW
Myzodium_modestum,Sapindaceae_Acer,LOW
Myzus (Nectarosiphon)_ascalonicus,Asteraceae_Senecio,LOW
Myzus (Myzus)_cerasi,Rubiaceae_Galium,LOW
Myzus (Nectarosiphon)_certus,Violaceae_Viola,LOW
Myzus (Nectarosiphon)_certus,Apocynaceae_Vinca,LOW
Coccus_pseudomagnoliarum,Rutaceae_Citrus,LOW
Pselliopus_cinctus,Rosaceae_Prunus,LOW
Myzus (Myzus)_lythri,Asteraceae_Liatris,LOW
Pselliopus_cinctus,Fabaceae_Glycine,LOW
Coccus_viridis,Rubiaceae_Gardenia,LOW
Coccus_viridis,Asparagaceae_Dracaena,LOW
Drepanococcus_chiton,Sapindaceae_Euphoria,LOW
Drepanococcus_chiton,Sapindaceae_Litchi,LOW
Eucalymnatus_tessellatus,Arecaceae_Dypsis,LOW
Eucalymnatus_tessellatus,Arecaceae_Rhopalostylis,LOW
Eucalymnatus_tessellatus,Araliaceae_Hedera,LOW
Eucalymnatus_tessellatus,Lauraceae_Laurus,LOW
Eulecanium_caryae,Rosaceae_Prunus,LOW
Eulecanium_cerasorum,Ulmaceae_Zelkova,LOW
Eulecanium_cerasorum,Betulaceae_Carpinus,LOW
Eulecanium_cerasorum,Magnoliaceae_Magnolia,LOW
Eulecanium_cerasorum,Vitaceae_Parthenocissus,LOW
Eulecanium_cerasorum,Sapindaceae_Acer,LOW
Eulecanium_cerasorum,Ulmaceae_Ulmus,LOW
Eulecanium_cerasorum,Rosaceae_Prunus,LOW
Eulecanium_excrescens,Sapindaceae_Acer,LOW
Eulecanium_excrescens,Magnoliaceae_Magnolia,LOW
Eulecanium_tiliae,Sapindaceae_Acer,LOW
Kilifia_acuminata,Anacardiaceae_Schinus,LOW
Kilifia_acuminata,Araceae_Monstera,LOW
Kilifia_acuminata,Myrtaceae_Melaleuca,LOW
Oncopsis_truncata,Fagaceae_Quercus,LOW
Oncopsis_variabilis,Fagaceae_Quercus,LOW
Macropsis_basalis,Fagaceae_Quercus,LOW
Luzulaspis_caricis,Cyperaceae_Carex,LOW
Mesolecanium_nigrofasciatum,Lythraceae_Punica,LOW
Metapulvinaria_lycii,Solanaceae_Lycium,LOW
Milviscutulus_mangiferae,Anacardiaceae_Mangifera,LOW
Milviscutulus_mangiferae,Asparagaceae_Cordyline,LOW
Parasaissetia_nigra,Malvaceae_Malvastrum,LOW
Parasaissetia_nigra,Crassulaceae_Bryophyllum,LOW
Parasaissetia_nigra,Rubiaceae_Coprosma,LOW
Parasaissetia_nigra,Moraceae_Ficus,LOW
Lygus_lineolaris,Asteraceae_Chloracantha,LOW
Parasaissetia_nigra,Araliaceae_Hedera,LOW
Parasaissetia_nigra,Zingiberaceae_Zingiber,LOW
Parasaissetia_nigra,Pinaceae_Cedrus,LOW
Parasaissetia_nigra,Salicaceae_Populus,LOW
Parasaissetia_nigra,Aquifoliaceae_Ilex,LOW
Parasaissetia_nigra,Apocynaceae_Nerium,LOW
Parasaissetia_nigra,Apiaceae_Conium,LOW
Parasaissetia_nigra,Asparagaceae_Asparagus,LOW
Macropsis_bifasciata,Fagaceae_Quercus,LOW
Parasaissetia_nigra,Pittosporaceae_Pittosporum,LOW
Parasaissetia_nigra,Myrtaceae_Eugenia,LOW
Parasaissetia_nigra,Rutaceae_Diosma,LOW
Parasaissetia_nigra,Myrsinaceae_Myrsine,LOW
Macropsis_canadensis,Fagaceae_Quercus,LOW
Sinea_diadema,Fabaceae_Glycine,LOW
Eratoneura_nimia,Fagaceae_Fagus,LOW
Sinea_rileyi,Asteraceae_Ericameria,LOW
Nasonovia_nigra,Asteraceae_Hieracium,LOW
Ceratagallia (Aceratagallia)_nitidula,Asteraceae_Dicoria,LOW
Tibicen_similaris,Juglandaceae_Carya,LOW
Monellia_caryella,Fagaceae_Quercus,LOW
Monellia_maculella,Fagaceae_Quercus,LOW
Monellia_maculella,Juglandaceae_Carya,LOW
Ceratagallia (Aceratagallia)_curvata,Asteraceae_Bebbia,LOW
Columbisoga_zapote,Sapotaceae_Pouteria,LOW
Columbisoga_zapote,Poaceae_Gynerium,LOW
Ceratagallia (Aceratagallia)_californica,Cupressaceae_Calocedrus,LOW
Ceratagallia (Aceratagallia)_californica,Lauraceae_Umbellularia,LOW
Ceratagallia (Aceratagallia)_californica,Pinaceae_Abies,LOW
Ceratagallia (Aceratagallia)_californica,Ericaceae_Arctostaphylos,LOW
Ceratagallia (Aceratagallia)_californica,Fagaceae_Quercus,LOW
Ceratagallia (Aceratagallia)_californica,Sapindaceae_Acer,LOW
Monelliopsis_nigropunctata,Juglandaceae_Hicoria,LOW
Ceratagallia (Aceratagallia)_californica,Calceolariaceae_Calceolaria,LOW
Myzocallis (Agrioaphis)_castanicola,Fagaceae_Quercus,LOW
Myzocallis (Agrioaphis)_castanicola,Rosaceae_Photinia,LOW
Sinea_spinipes,Betulaceae_Corylus,LOW
Sinea_spinipes,Fabaceae_Gleditsia,LOW
Sinea_spinipes,Caryophyllaceae_Arenaria,LOW
Sinea_spinipes,Fabaceae_Robinia,LOW
Sinea_spinipes,Ranunculaceae_Clematis,LOW
Macrosiphum (Macrosiphum)_manitobensis,Cornaceae_Cornus,LOW
Chorizococcus_rostellum,Poaceae_Hordeum,LOW
Myzocallis (Agrioaphis)_castanicola,Juglandaceae_Juglans,LOW
Sitobion (Sitobion)_avenae,Cyperaceae_Scirpus,LOW
Macrosiphum (Macrosiphum)_pallens,Asteraceae_Silphium,LOW
Macrosiphum (Neocorylobium)_pseudocoryli,Betulaceae_Corylus,LOW
Ceratagallia (Aceratagallia)_longula,Fabaceae_Lotus,LOW
Ceratagallia (Aceratagallia)_longula,Nyctaginaceae_Mirabilis,LOW
Macrosiphum (Macrosiphum)_pseudorosae,Onagraceae_Oenothera,LOW
Ceratagallia (Aceratagallia)_longula,Pinaceae_Abies,LOW
Ceratagallia (Aceratagallia)_longula,Lauraceae_Umbellularia,LOW
Ceratagallia (Aceratagallia)_fuscoscripta,Asteraceae_Hymenoclea,LOW
Ceratagallia (Aceratagallia)_californica,Amaranthaceae_Salsola,LOW
Oncopsis (Oncopsis)_minor,Fagaceae_Quercus,LOW
Oncopsis_minor,Fagaceae_Quercus,LOW
Oebalus_pugnax,Solanaceae_Solanum,LOW
Microlophium_sibiricum,Rosaceae_Crataegus,LOW
Athysanella(Athysanella)_rostrata,Poaceae_Distichlis,LOW
Balclutha_abdominalis,Amaranthaceae_Beta,LOW
Ceratagallia (Aceratagallia)_triunata,Polygonaceae_Eriogonum,LOW
Ceratagallia (Aceratagallia)_truncata,Asteraceae_Ambrosia,LOW
Ceratagallia (Aceratagallia)_uhleri,Amaranthaceae_Beta,LOW
Ceratagallia (Aceratagallia)_uhleri,Solanaceae_Solanum,LOW
Ceratagallia (Aceratagallia)_vulgaris,Asteraceae_Ambrosia,LOW
Zelus_cervicalis,Fabaceae_Glycine,LOW
Zelus_cervicalis,Apiaceae_Eryngium,LOW
Zelus_longipes,Arecaceae_Sabal,LOW
Zelus_longipes,Apocynaceae_Nerium,LOW
Macrosiphum (Macrosiphum)_pseudorosae,Asteraceae_Baccharis,LOW
Macrosiphum (Macrosiphum)_pseudorosae,Balsaminaceae_Impatiens,LOW
Zelus_luridus,Sapindaceae_Aesculus,LOW
Zelus_luridus,Fagaceae_Quercus,LOW
Zelus_luridus,Ebenaceae_Diospyros,LOW
Zelus_luridus,Betulaceae_Betula,LOW
Macrosiphum (Macrosiphum)_pseudorosae,Rosaceae_Aruncus,LOW
Zelus_luridus,Betulaceae_Ostrya,LOW
Parthenolecanium_corni,Vitaceae_Vitis,LOW
Zelus_luridus,Fabaceae_Glycine,LOW
Parthenolecanium_corni,Fabaceae_Acacia,LOW
Perillus_splendidus,Amaranthaceae_Chenopodium,LOW
Parthenolecanium_corni,Asteraceae_Chloracantha,LOW
Parthenolecanium_corni,Asteraceae_Artemisia,LOW
Perillus_splendidus,Asteraceae_Acamptopappus,LOW
Parthenolecanium_corni,Lamiaceae_Salvia,LOW
Parthenolecanium_corni,Rosaceae_Photinia,LOW
Parthenolecanium_corni,Caryophyllaceae_Dianthus,LOW
Parthenolecanium_corni,Ulmaceae_Ulmus,LOW
Parthenolecanium_corni,Rosaceae_Heteromeles,LOW
Parthenolecanium_corni,Fabaceae_Ceratonia,LOW
Perillus_bioculatus,Amaranthaceae_Chenopodium,LOW
Parthenolecanium_corni,Taxaceae_Taxus,LOW
Parthenolecanium_corni,Lauraceae_Persea,LOW
Perillus_bioculatus,Asteraceae_Helianthus,LOW
Parthenolecanium_corni,Juglandaceae_Juglans,LOW
Perillus_exaptus,Solanaceae_Solanum,LOW
Perillus_confluens,Solanaceae_Solanum,LOW
Parthenolecanium_corni,Anacardiaceae_Pistacia,LOW
Peribalus_limbolarius,Solanaceae_Solanum,LOW
Parabrochymena_barberi,Solanaceae_Solanum,LOW
Parabrochymena_arborea,Solanaceae_Solanum,LOW
Podisus_sagitta,Solanaceae_Solanum,LOW
Podisus_pollens,Solanaceae_Solanum,LOW
Podisus_maculiventris,Juglandaceae_Juglans,LOW
Parthenolecanium_corni,Rhamnaceae_Ceanothus,LOW
Euschistus_servus,Fabaceae_Acuan,LOW
Parthenolecanium_corni,Vitaceae_Cissus,LOW
Parthenolecanium_corni,Salicaceae_Populus,LOW
Parthenolecanium_corni,Rosaceae_Adenostoma,LOW
Parthenolecanium_corni,Rosaceae_Prunus,LOW
Parthenolecanium_corni,Rhamnaceae_Rhamnus,LOW
Parthenolecanium_corni,Anacardiaceae_Toxicodendron,LOW
Parthenolecanium_corni,Magnoliaceae_Michelia,LOW
Parthenolecanium_corni,Caprifoliaceae_Lonicera,LOW
Parthenolecanium_corni,Hydrangeaceae_Hydrangea,LOW
Parthenolecanium_corni,Ericaceae_Arbutus,LOW
Psylla_carpinicola,Ulmaceae_Ulmus,LOW
Parthenolecanium_corni,Rosaceae_Amygdalus,LOW
Oncopsis_inconstans,Fagaceae_Quercus,LOW
Parthenolecanium_corni,Solanaceae_Solanum,LOW
Agalliopsis (Agallaria)_oculata,Adoxaceae_Sambucus,LOW
Parthenolecanium_corni,Vitaceae_Parthenocissus,LOW
Parthenolecanium_corni,Cupressaceae_Thuja,LOW
Parthenolecanium_corni,Fabaceae_Sesbania,LOW
Parthenolecanium_corni,Oleaceae_Fraxinus,LOW
Parthenolecanium_corni,Myricaceae_Myrica,LOW
Macrosiphum (Macrosiphum)_clydesmithi,Asteraceae_Rudbeckia,LOW
Zelus_tetracanthus,Oleaceae_Fraxinus,LOW
Zelus_tetracanthus,Fabaceae_Acacia,LOW
Macrosiphum (Macrosiphum)_ptericolens,Pteridaceae_Pteris,LOW
Parthenolecanium_corni,Altingiaceae_Liquidambar,LOW
Idiocerus (Populicerus)_suturalis,Fagaceae_Quercus,LOW
Balclutha_neglecta,Asteraceae_Hymenoclea,LOW
Parthenolecanium_corni,Cornaceae_Cornus,LOW
Parthenolecanium_corni,Rosaceae_Purshia,LOW
Parthenolecanium_corni,Rosaceae_Cercocarpus,LOW
Parthenolecanium_corni,Fagaceae_Chrysolepis,LOW
Ballana (Viriosana)_dira,Asteraceae_Hymenoclea,LOW
Ballana (Viriosana)_dira,Asteraceae_Ambrosia,LOW
Idiocerus (Populicerus)_formosus,Fagaceae_Quercus,LOW
Macrosiphum (Macrosiphum)_rosae,Rosaceae_Fragaria,LOW
Amblysellus_grex,Amaranthaceae_Salsola,LOW
Parthenolecanium_fletcheri,Taxaceae_Taxus,LOW
Parthenolecanium_fletcheri,Cupressaceae_Juniperus,LOW
Amblysellus_grex,Asteraceae_Ambrosia,LOW
Alconeura (Alconeura)_unipuncta,Anacardiaceae_Schinus,LOW
Amplicephalus (Amplicephalus)_simplex,Poaceae_Spartina,LOW
Amplicephalus (Amplicephalus)_littoralis,Poaceae_Distichlis,LOW
Microparsus (Microparsus)_olivei,Fabaceae_Meibomia,LOW
Amphigonalia_bispinosa,Asteraceae_Ambrosia,LOW
Amphigonalia_bispinosa,Asteraceae_Encelia,LOW
Amphigonalia_bispinosa,Lamiaceae_Salvia,LOW
Parthenolecanium_pruinosum,Anacardiaceae_Pistacia,LOW
Parthenolecanium_pruinosum,Vitaceae_Vitis,LOW
Parthenolecanium_pruinosum,Juglandaceae_Juglans,LOW
Parthenolecanium_pruinosum,Rosaceae_Prunus,LOW
Parthenolecanium_pruinosum,Oleaceae_Fraxinus,LOW
Agallia_quadripunctata,Apocynaceae_Asclepias,LOW
Parthenolecanium_pruinosum,Cornaceae_Cornus,LOW
Parthenolecanium_pruinosum,Fagaceae_Quercus,LOW
Parthenolecanium_pruinosum,Altingiaceae_Liquidambar,LOW
Parthenolecanium_quercifex,Fagaceae_Chrysolepis,LOW
Phalacrococcus_howertoni,Euphorbiaceae_Codiaeum,LOW
Philephedra_floridana,Combretaceae_Conocarpus,LOW
Philephedra_lutea,Euphorbiaceae_Codiaeum,LOW
Philephedra_parvula,Fabaceae_Acacia,LOW
Philephedra_tuberculosa,Anacardiaceae_Schinus,LOW
Microparsus_singularis,Fabaceae_Lespedeza,LOW
Microparsus_tephrosiae,Fabaceae_Tephrosia,LOW
Myzocallis (Lineomyzocallis)_elliotti,Fagaceae_Quercus,LOW
Myzocallis (Lineomyzocallis)_spinosa,Fagaceae_Quercus,LOW
Myzocallis (Lineomyzocallis)_walshii,Juglandaceae_Carya,LOW
Ballana (Viriosana)_antlera,Asteraceae_Iva,LOW
Ballana (Viriosana)_languida,Adoxaceae_Sambucus,LOW
Ballana (Viriosana)_letura,Asteraceae_Hymenoclea,LOW
Ballana (Viriosana)_apta,Asteraceae_Ambrosia,LOW
Ballana (Viriosana)_ortha,Asteraceae_Ambrosia,LOW
Ballana (Viriosana)_venditaria,Asteraceae_Hymenoclea,LOW
Ballana (Viriosana)_vesca,Asteraceae_Ambrosia,LOW
Ballana (Viriosana)_vetula,Asteraceae_Bebbia,LOW
Bonneyana_schwartzi,Papaveraceae_Argemone,LOW
Dalbulus_maidis,Poaceae_Panicoideae,LOW
Ceratagallia (Ceratagallia)_tergata,Asteraceae_Encelia,LOW
Ceratagallia (Ceratagallia)_tergata,Lamiaceae_Salvia,LOW
Ceratagallia (Ceratagallia)_tergata,Fabaceae_Acmispon,LOW
Hadrophallus_bubalus,Rosaceae_Rosa,LOW
Ceratagallia (Ceratagallia)_nubila,Asteraceae_Hymenoclea,LOW
Stictocephala_tauriniformis,Fabaceae_Robinia,LOW
Ceratagallia (Ceratagallia)_longipes,Asteraceae_Ambrosia,LOW
Ceratagallia (Ceratagallia)_lobata,Asteraceae_Hymenoclea,LOW
Ceratagallia (Ceratagallia)_lobata,Asteraceae_Ambrosia,LOW
Ceratagallia (Ceratagallia)_bigeloviae,Amaranthaceae_Salsola,LOW
Ceratagallia (Ceratagallia)_bigeloviae,Amaranthaceae_Beta,LOW
Ceratagallia (Ceratagallia)_lobata,Asteraceae_Trixis,LOW
Ceratagallia (Ceratagallia)_dondia,Amaranthaceae_Salsola,LOW
Ceratagallia (Ceratagallia)_lobata,Asteraceae_Senecio,LOW
Macrosteles_sexnotata,Amaranthaceae_Salsola,LOW
Macrosteles_sexnotata,Amaranthaceae_Beta,LOW
Ceratagallia (Ceratagallia)_lobata,Asteraceae_Pectis,LOW
Ceratagallia (Ceratagallia)_arroya,Asteraceae_Ericameria,LOW
Ceratagallia (Ceratagallia)_arroya,Fabaceae_Lotus,LOW
Idiocerus (Populicerus)_pallidus,Fagaceae_Quercus,LOW
Physokermes_concolor,Pinaceae_Abies,LOW
Physokermes_concolor,Pinaceae_Pinus,LOW
